연월일,시분초,온도,습도,강수량,풍향
2023-06-29,12:44:45,27℃,습도69%,강수량0.0mm,풍향 동 1.1 m/s
2023-06-29,12:44:50,27℃,습도69%,강수량0.0mm,풍향 동 1.1 m/s
2023-06-29,12:44:55,27℃,습도69%,강수량0.0mm,풍향 동 1.1 m/s
